1.1220881822118876,-0.3672782647822893,1.04974982766547,1.316762924792613,-1.3672411783637528,1.0415923283149051
1.1348289284281625,-0.36732372064129337,1.053762503704698,1.3265666441126838,-1.3803061175220084,1.063596563045619
1.1475609094968862,-0.3670543429198,1.0575401997733809,1.3362486444686685,-1.3934081167884658,1.0853571782748839
1.160281778003371,-0.36646204837000473,1.0610755244647816,1.345804511779032,-1.4065453202807223,1.1068633298604502
1.1729891865329303,-0.3655387537441035,1.0643610863721633,1.3552298319622398,-1.419715872116375,1.128104173660069
1.1856807876708766,-0.36427637579429206,1.0673894940887894,1.3645201909367575,-1.4329179164130212,1.1490688655314902
1.1983542340025233,-0.3626668312727661,1.0701533562079226,1.3736711746210504,-1.4461495972882583,1.1697465613324645
1.211007178113183,-0.36070203693172165,1.0726452813228264,1.3826783689335835,-1.4594090588596835,1.1901264169207426
1.2245114253689329,-0.09676973330745564,0.6003188626367821,1.4349897498492081,-1.2566122012325354,0.6452733226796172
1.2277606669855157,-0.08766213491245678,0.5934671064380324,1.4347229179441925,-1.2602382008639434,0.6427322870848421
1.2309386059222969,-0.07866951995911642,0.5867004522092405,1.43443223988033,-1.2637946507097586,0.6401818762762468
1.2340446729739745,-0.06979789338270359,0.5800234903428468,1.4341193054276942,-1.2672803949833518,0.6376259193067133
1.2370782989352471,-0.06105326011848666,0.5734408112312915,1.4337857043563587,-1.2706942778980934,0.6350682452291221
1.2400389146008133,-0.05244162510173522,0.566957005267015,1.4334330264363977,-1.2740351436673547,0.6325126830963548
1.2429259507653705,-0.04396899326771764,0.5605766628424573,1.4330628614378849,-1.2773018365045061,0.6299630619612921
1.2457388382236179,-0.035641369551703495,0.5543043743500591,1.4326767991308937,-1.2804932006229177,0.6274232108768156
1.2484770077702527,-0.027464758888960716,0.5481447301822601,1.432276429285499,-1.2836080802359608,0.6248969588958067
1.2511398901999742,-0.01944516621475989,0.5421023207315013,1.4318633416717736,-1.286645319557006,0.6223881350711461
1.25372691630748,-0.011588596464368162,0.5361817363902218,1.431439126059792,-1.2896037627994241,0.6199005684557148
1.2562375168874687,-0.0039010545730556734,0.530387567550863,1.4310053722196276,-1.292482254176585,0.6174380881023946
1.2586711227346383,0.0036114545239087636,0.5247244046058648,1.4305636699213546,-1.2952796379018605,0.6150045230640666
1.2610271646436875,0.01094292589125656,0.5191968379476672,1.430115608935047,-1.2979947581886204,0.6126037023936117
1.2633050734093139,0.018087354593718574,0.5138094579687109,1.429662779030778,-1.3006264592502361,0.610239455143911
1.2655042798262162,0.025038735696026104,0.5085668550614354,1.4292067699786217,-1.3031735853000774,0.6079156103678457
1.2676242146890928,0.031791064262909896,0.5034736196182815,1.4287491715486522,-1.3056349805515155,0.6056359971182972
1.2696643087926416,0.038338335359100806,0.4985343420316898,1.428291573510943,-1.3080094892179213,0.6034044444481469
1.2716239929315614,0.044674544049330134,0.49375361269410023,1.4278355656355683,-1.3102959555126652,0.6012247814102755
1.2735026979005495,0.05079368539832885,0.48913602199795314,1.4273827376926018,-1.3124932236491178,0.5991008370575642
1.2752998544943053,0.056689754470828024,0.48468616033568834,1.4269346794521174,-1.3146001378406498,0.5970364404428945
1.277014893507526,0.062356746331559076,0.48040861809974644,1.4264929806841886,-1.316615542300632,0.5950354206191474
1.278647245734911,0.06778865604525253,0.47630798568256805,1.4260592311588898,-1.3185382812424349,0.5931016066392044
1.2801963419711575,0.07297947867663979,0.4723888534765923,1.4256350206462942,-1.3203671988794294,0.5912388275559458
1.2816616130109644,0.07792320929045138,0.46865581187426086,1.425221938916476,-1.3221011394249862,0.5894509124222539
1.2830424896490298,0.08261384295141916,0.4651134512680133,1.4248215757395088,-1.3237389470924756,0.5877416902910089
1.2843384026800515,0.08704537472427343,0.46176636205028976,1.4244355208854673,-1.3252794660952685,0.5861149902150927
1.2855487828987289,0.0912117996737456,0.45861913461353065,1.4240653641244245,-1.3267215406467359,0.5845746412473862
1.2866730610997592,0.09510711286456663,0.45567635935017625,1.4237126952264543,-1.328064014960248,0.5831244724407706
1.2877106680778414,0.09872530936146773,0.45294262665266694,1.4233791039616306,-1.3293057332491756,0.581768312848127
1.2886610346276728,0.1020603842291794,0.45042252691344276,1.4230661801000273,-1.3304455397268893,0.5805099915223364
1.2895235915439525,0.10510633253243284,0.44812065052494443,1.4227755134117186,-1.3314822786067602,0.5793533375162807
1.2902977696213789,0.10785714933596036,0.44604158787961157,1.4225086936667777,-1.3324147941021587,0.5783021798828406
1.2909829996546494,0.11030682970449135,0.4441899293698848,1.422267310635279,-1.3332419304264553,0.5773603476748967
1.2915787124384632,0.11244936870275746,0.442570265388204,1.422052954087296,-1.3339625317930208,0.5765316699453312
1.2920843387675178,0.11427876139548987,0.4411871863270098,1.4218672137929027,-1.3345754424152259,0.5758199757470247
1.292499309436512,0.11578900284741911,0.44004528257874287,1.4217116795221731,-1.3350795065064411,0.5752290941328587
1.2928230552401438,0.1169740881232777,0.4391491445358424,1.4215879410451806,-1.3354735682800376,0.5747628541557139
1.2930550069731115,0.11782801228779394,0.4385033625907502,1.4214975881319996,-1.3357564719493855,0.5744250848684727
1.2931945954301134,0.1183447704057019,0.4381125271359043,1.4214422105527031,-1.3359270617278558,0.5742196153240142
