-0.0993305741115534, -0.0746429310669546, -0.0746429310669546
-0.0975514800901063, -0.0757247167356316, -0.0757247167356316
-0.0957237701907512, -0.0767946738934400, -0.0767946738934400
-0.0938599221620356, -0.0778578199482579, -0.0778578199482579
-0.0919722943946799, -0.0789199926378799, -0.0789199926378799
-0.0900729446854583, -0.0799877980930365, -0.0799877980930365
-0.0881734507389590, -0.0810685425790060, -0.0810685425790060
-0.0862847335813943, -0.0821701468818150, -0.0821701468818150
-0.0844168848279377, -0.0833010421186210, -0.0833010421186210
-0.0825789985238824, -0.0844700455073319, -0.0844700455073319
-0.0807790080859210, -0.0856862143289723, -0.0856862143289723
-0.0790235287196198, -0.0869586759618665, -0.0869586759618665
-0.0773177056002169, -0.0882964314671863, -0.0882964314671863
-0.0756650680940022, -0.0897081297726902, -0.0897081297726902
-0.0740673903848819, -0.0912018090524332, -0.0912018090524332
-0.0725245590730771, -0.0927846014573745, -0.0927846014573745
-0.0710344486474952, -0.0944623969442929, -0.0944623969442929
-0.0695914815000108, -0.0962372344827458, -0.0962372344827458
-0.0681831799758146, -0.0981003198219999, -0.0981003198219999
-0.0667953786343978, -0.100038749515916, -0.100038749515916
-0.0654140792031081, -0.102037903863896, -0.102037903863896
-0.0640258130017200, -0.104081636671199, -0.104081636671199
-0.0626179667588412, -0.106152492904149, -0.106152492904149
-0.0611790714453947, -0.108231954771972, -0.108231954771972
-0.0596990530569377, -0.110300715420258, -0.110300715420258
-0.0581694438329436, -0.112338978074492, -0.112338978074492
-0.0565835522235009, -0.114326777169838, -0.114326777169838
-0.0549365900041259, -0.116244316791765, -0.116244316791765
-0.0532257552859435, -0.118072320677904, -0.118072320677904
-0.0514502707471555, -0.119792387137920, -0.119792387137920
-0.0496113771872155, -0.121387341573562, -0.121387341573562
-0.0477122834327778, -0.122841578855266, -0.122841578855266
-0.0457580746525224, -0.124141387654870, -0.124141387654870
-0.0437555822101066, -0.125275248954436, -0.125275248954436
-0.0417132192428836, -0.126234101345029, -0.126234101345029
-0.0396407871416803, -0.127011566379489, -0.127011566379489
-0.0375492589711358, -0.127604128121014, -0.127604128121014
-0.0354505465643358, -0.128011262094674, -0.128011262094674
-0.0333572585120893, -0.128235510052902, -0.128235510052902
-0.0312824565184415, -0.128282498252657, -0.128282498252657
-0.0292394175935874, -0.128160898251762, -0.128160898251762
-0.0272414092982060, -0.127882330504365, -0.127882330504365
-0.0253014847452535, -0.127461212211701, -0.127461212211701
-0.0234323033222782, -0.126914551911040, -0.126914551911040
-0.0216459821433826, -0.126261694117038, -0.126261694117038
-0.0199539821046312, -0.125524017928952, -0.125524017928952
-0.0183670311338413, -0.124724593861155, -0.124724593861155
-0.0168950858288710, -0.123887803230262, -0.123887803230262
-0.0155473312005323, -0.123038924243560, -0.123038924243560
-0.0143322167049642, -0.122203688496435, -0.122203688496435
-0.0132575251876106, -0.121407810931920, -0.121407810931920
-0.0123304697811331, -0.120676495488936, -0.120676495488936
-0.0115578122084924, -0.120033917726215, -0.120033917726215
-0.0109459943376308, -0.119502684729313, -0.119502684729313
-0.0105012732065033, -0.119103271676170, -0.119103271676170
-0.0102298480726424, -0.118853433653971, -0.118853433653971
